,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
1051,Copiula oxyrhina,ANURA,MICROHYLIDAE,Copiula oxyrhina,LC,LC,,No,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Copiula oxyrhina,29.2,Copiula oxyrhina,1,1,0.000349855174506393,0.023324555822747305,0.00028691818742569925,0.0026161711243342066,0.00012390362388252046,0.003439845235179628,-0.00013874201107428894,0.000138532540414675,57884.54517891312,1368.6673093607653,67048.56069306466,20200.54942223178,0.9156466040273213,24.63670474946977,0.32454747269283846,0.9515533253513374,28.697731356302963,0.30232568884194194,0.9578380831615074,21.562076400531726,0.5580189034019887,1.0,0.10284085499187291,0.01761356819234524,1.0,0.021938721114656955,0.005090917156146564,,0.0,0.0,0.0
1052,Copiula pipiens,ANURA,MICROHYLIDAE,Copiula pipiens,LC,LC,,No,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Copiula pipiens,,Copiula pipiens,1,1,0.0004325949014045032,0.023033612078046585,0.0005495413089035692,0.0032318378493410684,0.00012557688111088802,0.0026077500293746397,-0.00024855816101548427,0.0002116440505249206,163551.9052271195,1410.7534506098302,38387.80330473987,9119.738005585348,1.0,26.254566425854605,0.5330348628964461,1.0,30.48175923595371,0.5050714721515639,1.0,23.33353177060848,0.5057753459698948,1.0,0.11120469007973131,0.012236914691260502,1.0,0.029157667053734793,0.0033891010520111405,,0.0,0.0,0.0
1053,Copiula tyleri,ANURA,MICROHYLIDAE,Copiula tyleri,LC,LC,,No,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Copiula tyleri,,Copiula tyleri,1,1,0.000564102309428,0.023064865267712596,0.0010636865561785,0.0032656691018952,0.00014126872466719995,0.0029238183765821976,-0.00029914280005480004,0.00023954864815209972,104846.24184069697,1730.2916350227772,41880.82717170535,10240.706873761887,1.0,25.968477249145508,0.4574044644832611,1.0,30.59468078613281,0.46408638358116144,1.0,22.881511688232425,0.500485360622406,1.0,0.11991112679243078,0.01311522629112,1.0,0.0290618892759084,0.0033855673391371,,0.0,0.0,0.0
1054,Corythomantis greeningi,ANURA,HYLIDAE,Corythomantis greeningi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Corythomantis greeningi,86.5,Corythomantis greeningi,1,1,0.0055501181331072,0.1005146713764924,0.1441370202475769,0.1280277108354675,0.0016317156540895004,0.034515943267415,-0.0018745141749741958,0.000552404972908177,1423117.0453342823,217.35199574918124,95902.56517785705,12295.292484092932,0.9943118865594454,25.929197311401367,0.4664480984210968,1.0,34.26203155517578,0.7310663461685181,1.0,19.066551208496094,0.1339641511440277,1.0,0.026082549244165403,-0.0029893408063799,1.0,0.0009841511491686,-0.00019568901916500002,,0.0,0.0,0.0
1055,Craugastor adamastus,ANURA,CRAUGASTORIDAE,Craugastor adamastus,CR(PE),CR(PE),D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor adamastus,,Craugastor adamastus,6,6,0.0040185810066759,0.1892553567886352,0.00011249651288380001,0.1416003555059433,0.0011778948828577995,-0.03507779538631439,-0.0009180048145934999,-0.025078400969505314,2982.2328017781324,446.3319956895753,175716.984375,48520.890625,1.0,24.15812110900879,0.6431789398193359,1.0,32.055049896240234,1.1091365814208984,1.0,18.25868225097656,0.37544059753417974,1.0,0.0683152601122856,-0.0012407749891281,1.0,0.010964254848659,2.2265130610321652e-05,Craugastor adamastus,1.0,0.0,0.0
1056,Craugastor alfredi,ANURA,CRAUGASTORIDAE,Craugastor alfredi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor alfredi,45.0,Craugastor alfredi,1,1,0.010653781642492692,0.2499812346926118,0.016182598480976477,0.1475815558228194,0.0024898293749949286,-0.038671581901542185,-0.00484021377651471,0.0018874559431145226,141470.46415214575,416.7173544655124,249641.464967195,54145.78567851063,1.0,24.322410528886223,0.48752779201463814,1.0,32.93941766637549,0.7858963558489426,1.0,16.8762278630357,0.2334375520064472,0.9594982833343878,0.06679171697913515,0.0006466103084453752,0.9028265307075641,0.00864324685532356,-0.00013839562183802498,,0.0,0.0,0.0
1057,Craugastor amniscola,ANURA,CRAUGASTORIDAE,Craugastor amniscola,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor amniscola,,Craugastor amniscola,3,3,0.0148838321727033,0.1815840362416224,0.0092634248486804,0.2519223339483227,0.0034480666558482993,-0.028565586628924913,0.00012069799433639915,-0.00028191818141287683,23740.259329623448,109.9063312881989,352257.82356379885,75545.51466456172,1.0,22.332696914672848,0.6449592709541321,1.0,31.326778411865234,0.8082982897758484,1.0,14.708695411682127,0.39180389046669006,1.0,0.0491252914071083,0.0020486789289861,1.0,0.0017325291410087997,9.68420135905035e-05,Craugastor amniscola,1.0,0.0,0.0
1058,Craugastor andi,ANURA,CRAUGASTORIDAE,Craugastor andi,CR(PE),CR(PE),D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor andi,80.0,Craugastor andi,6,6,0.0234163007144507,0.1068845834533663,0.0231851672653732,0.2260746065020306,0.0069263492822345014,0.008316617715262292,-0.0004155002486178998,-0.005046164373965018,15208.500762340956,297.0542692941876,376942.4849547456,66245.56628750265,1.0,21.047258377075195,0.3785500824451446,1.0,26.55612182617187,-0.2144323736429214,1.0,16.530590057373047,0.5758982300758362,1.0,0.0970008075237274,0.0075328620150685,1.0,0.0135811800137162,0.0012992444681003,Craugastor andi,1.0,0.0,0.0
1059,Craugastor angelicus,ANURA,CRAUGASTORIDAE,Craugastor angelicus,CR,CR,C2a(ii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor angelicus,75.0,Craugastor angelicus,5,5,0.016078132892042355,0.13479979557863753,0.03648593122954317,0.26975355198111906,0.005183892548333764,0.011330628411218988,-0.0006531476517252766,-0.005751832185644129,12162.070181505818,375.1815400791007,275216.7797976658,48491.57980094241,1.0,22.061401495102704,0.35326127232340804,1.0,27.787454459152777,-0.5610934163758299,1.0,17.764862521749187,0.5464754701457105,1.0,0.08750592439068876,0.00775533649228371,1.0,0.009390888641694201,0.0013428669072505703,Craugastor angelicus,1.0,0.0,0.0
1060,Craugastor aphanus,ANURA,CRAUGASTORIDAE,Craugastor aphanus,VU,EN,B1ab(iii),Genuine - uplisted,Climate change effects,Climate change effects,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor aphanus,44.0,Craugastor aphanus,3,4,0.0070048598453162705,0.13485016871096778,5.631634714923221e-05,0.11403210343146533,0.0028262519747533858,-0.026815537484107223,-0.002386393718546956,-0.018545451130186876,5957.256939745021,481.2266616235109,182513.51579620433,53035.38211923643,1.0,24.93188282221659,0.6278403933188436,1.0,32.0479290983468,0.8553703456920922,1.0,19.19351125395938,0.4547554193900296,1.0,0.08861779288718728,-0.0008650069269552545,1.0,0.01536390557048962,0.0006705216917627957,Craugastor aphanus,0.0,0.0,0.0
1061,Craugastor augusti,ANURA,CRAUGASTORIDAE,Craugastor augusti,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Craugastor augusti,95.0,Craugastor augusti,1,1,0.010683442668546612,0.10996512919820879,0.2940297312589944,0.10481091446781253,0.0022766207674045674,-0.0158856678746893,0.007108018478718281,0.002181831320467184,1267718.3829999475,229.1037248391184,228151.6264284549,44149.734945751225,1.0,19.7293457665805,0.545707328167477,0.9960387277614547,32.718251166524624,0.6452625348940505,1.0,6.810416090262805,0.25274134199511283,0.9646704702516876,0.028041788103146403,-0.0006586970643375779,0.9749612240712908,0.002018593173585165,-0.00019243905723409396,,0.0,0.0,0.0
1062,Craugastor aurilegulus,ANURA,CRAUGASTORIDAE,Craugastor aurilegulus,VU,VU,"B1ab(iii,v)",No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor aurilegulus,87.0,Craugastor aurilegulus,3,3,0.005249335504870563,0.13539365109012794,0.008739737519189859,0.10492876843806138,0.0020376207683054344,0.0028994267242927296,-0.00010816665006743819,0.0042675979502341515,38725.54733167421,304.1050472403143,293645.66633810464,88172.9225872767,1.0,23.682770337906728,0.501032461949568,1.0,30.460845981312982,0.36523760890073553,1.0,17.962384556594998,0.5885552750294295,1.0,0.06510064079298504,0.0014106114825480492,1.0,0.010936376173629995,0.0005821050016779401,Craugastor aurilegulus,1.0,0.0,0.0
1063,Craugastor azueroensis,ANURA,CRAUGASTORIDAE,Craugastor azueroensis,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor azueroensis,60.0,Craugastor azueroensis,4,4,0.0017302264764474,0.1668354136360117,0.0465977091782886,0.156176246088172,0.0008455468522443001,0.012468303774432393,-0.009814999065473201,0.012113259400914983,9195.57291348375,692.2611125226626,39313.00716064021,9520.672466379521,0.7143906334961909,25.70615577697754,0.4240090847015381,1.0,30.967628479003906,0.2267768383026123,1.0,22.729461669921875,0.49398595094680786,1.0,0.12194553762674329,0.0047659394331276,0.8571536044568915,0.007784845773130599,0.00105750199873,Craugastor azueroensis,1.0,0.0,0.0
1064,Craugastor berkenbuschii,ANURA,CRAUGASTORIDAE,Craugastor berkenbuschii,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Craugastor berkenbuschii,,Craugastor berkenbuschii,1,1,0.012944690833037535,0.2527854966370561,0.013213540958885172,0.21981977196549807,0.003144489933712513,-0.036818137617119745,-0.0006615373436439056,0.003726275952430975,140171.86223499733,274.7052934997029,293338.46012188203,59521.40849576886,1.0,21.098153660386735,0.3812855172409755,1.0,29.739673588499855,0.4965624604164036,1.0,12.718228084726189,0.20581019955948923,0.9652627158420056,0.05880204440654808,0.00020984085206927344,0.8534842443739832,0.00781953200748107,-0.000311468769190551,,0.0,0.0,0.0
1065,Craugastor bocourti,ANURA,CRAUGASTORIDAE,Craugastor bocourti,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor bocourti,,Craugastor bocourti,4,4,0.013516030984495298,0.1585490559100793,0.0005600974596759,0.1309408543451291,0.0049975388435786,-0.03277158224535509,-0.0006400985397561001,-0.02415731408810251,11921.722543301286,328.1763814396454,348361.2691161491,106720.80300572702,1.0,21.54736328125,0.6672379374504089,1.0,29.709831237792972,1.0689990520477295,1.0,15.040033340454102,0.3749841451644897,1.0,0.0714364573359489,0.0017650859663261998,1.0,0.0102797821164131,0.0002089459012495,Craugastor bocourti,1.0,0.0,0.0
1066,Craugastor bransfordii,ANURA,CRAUGASTORIDAE,Craugastor bransfordii,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor bransfordii,30.0,Craugastor bransfordii,1,1,0.0064481034984082,0.0950291186321249,0.0262286311716657,0.1494529412727916,0.0019430559770130002,-0.0129021653733499,-0.0006426509695980978,0.01558407850802221,139273.33175931548,395.58000025328687,133452.45393482322,28625.291780500585,0.9549721245924415,24.87245750427246,0.4632433354854584,0.969969820529632,30.18947410583496,0.0796512439846992,0.969969820529632,20.98714637756348,0.5351079702377319,1.0,0.077969804406166,0.005274586379528,0.9924953065500346,0.0103211849927902,0.0011461698450148,,0.0,0.0,0.0
1067,Craugastor brocchi,ANURA,CRAUGASTORIDAE,Craugastor brocchi,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor brocchi,83.3,Craugastor brocchi,3,3,0.0133308810176354,0.1249111927668398,0.0022729421045095,0.1422725860109835,0.0048098745884574,-0.026250032854715097,-0.00031630210286940014,-0.0227509676935497,32753.873613274365,285.84682844934787,365542.5010932391,108691.91317927535,1.0,19.929235458374023,0.6850874423980713,1.0,27.991809844970703,1.007209062576294,1.0,13.11292552947998,0.3676484525203705,1.0,0.0696653872728347,0.0025459472090005,0.9666687207232734,0.0093001695349812,0.0001850370317697,Craugastor brocchi,1.0,0.0,0.0
1068,Craugastor campbelli,ANURA,CRAUGASTORIDAE,Craugastor campbelli,CR,CR,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor campbelli,29.3,Craugastor campbelli,5,5,0.0099983746185898,0.0803131535649299,5.346784473503341e-11,0.0863970518112182,0.0044786031357944,-0.01853325963020329,-0.0038583406178180554,-0.011996671557426494,2975.024137966888,631.4823585927917,189326.515625,57560.8125,1.0,25.754587173461918,0.6512355804443359,1.0,32.60985565185547,0.7433948516845703,1.0,19.82045555114746,0.5019912719726562,1.0,0.0869649499654769,-0.00035268813371649993,1.0,0.015021292492747302,0.0008872114121912999,Craugastor campbelli,0.0,0.0,0.0
1069,Craugastor catalinae,ANURA,CRAUGASTORIDAE,Craugastor catalinae,CR(PE),CR(PE),D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor catalinae,,Craugastor catalinae,6,6,0.008870034944266,0.084197774529457,0.0117274135452706,0.1636296734213829,0.002571659744717199,0.00552093982696529,-0.0010280946801332989,0.0018771775066853125,6110.204899530646,365.9962120869413,141062.203125,28756.57421875,1.0,19.796920776367188,0.35971200466156,1.0,24.64771270751953,0.05829731374979011,1.0,15.448229789733888,0.560130774974823,1.0,0.1263139843940735,0.0072918264195322,1.0,0.0154044544324278,0.0014321632916107,Craugastor catalinae,1.0,0.0,0.0
1070,Craugastor chac,ANURA,CRAUGASTORIDAE,Craugastor chac,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor chac,39.0,Craugastor chac,1,1,0.006243771283202471,0.11336832218392368,0.006483715989052864,0.09118198815911342,0.002319504155330856,-0.013817183789908491,-0.002792313507092908,-0.007507802192093368,77295.18832575105,383.01514778161544,200154.33331386273,57955.80013935514,1.0,24.284293205166232,0.6410992372651027,1.0,31.263046644855073,0.8599509829077837,1.0,18.32608340731911,0.47755297253169865,1.0,0.07301850389679981,0.0009593184912141311,1.0,0.01266599217087481,0.0004110159423691985,,0.0,0.0,0.0
1071,Craugastor charadra,ANURA,CRAUGASTORIDAE,Craugastor charadra,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor charadra,67.0,Craugastor charadra,3,3,0.0104103146953317,0.1605529890215945,0.0017908060043835,0.1263239356712283,0.003989579819830001,-0.01379851622054079,-0.0019927693529315,-0.007038692761155595,23850.19953326573,237.49418650213195,343848.5183258837,94968.15874491929,1.0,23.48906898498535,0.5794487595558167,1.0,30.76448631286621,0.8399748802185059,1.0,17.703554153442383,0.4195967018604278,1.0,0.0779047980904579,-0.0001330630329903,1.0,0.0131646720692515,0.0006373625365085,Craugastor charadra,1.0,0.0,0.0
1072,Craugastor chingopetaca,ANURA,CRAUGASTORIDAE,Craugastor chingopetaca,LC,VU,B1ab(iii),Genuine - uplisted,Climate change effects,Climate change effects,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor chingopetaca,,Craugastor chingopetaca,1,3,0.0001511342043799,0.0365703766703007,0.0290517226919126,0.07911448233076508,4.297753425700001e-05,-0.003703170708600899,0.0037209387565738,0.003977678830746595,15163.334794130224,829.5071863093311,22919.40723744493,3781.0630170605327,1.0,25.291248321533203,0.4203496873378753,1.0,29.837238311767575,0.2551043331623077,1.0,22.10856628417969,0.5258300304412842,1.0,0.1042682826519012,0.0061495015397667,1.0,0.0177003536373376,0.0026721693575382,Craugastor chingopetaca,0.0,0.0,0.0
1073,Craugastor chrysozetetes,ANURA,CRAUGASTORIDAE,Craugastor chrysozetetes,CR(PE),CR(PE),B1ab(iii); D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor chrysozetetes,46.0,Craugastor chrysozetetes,6,6,0.0076518645510077,0.0412774533033371,0.007099397946149101,0.0179800055921077,0.007440018322086,0.0006640292704106002,7.571931928400041e-05,0.0008324645459652017,2975.024137966888,537.7014886697818,258950.43750000003,196223.24609375003,1.0,23.49405860900879,0.4579479098320007,1.0,29.2072582244873,0.220629408955574,1.0,18.321823120117188,0.5917734503746033,1.0,0.0765556022524833,0.00305802305229,1.0,0.0142288142815232,0.0011686935322359,Craugastor chrysozetetes,1.0,0.0,0.0
1074,Craugastor coffeus,ANURA,CRAUGASTORIDAE,Craugastor coffeus,CR,CR,C2a(i),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor coffeus,33.9,Craugastor coffeus,5,5,0.010221495469438962,0.17630804595975186,0.002950417010508144,0.13642772216685187,0.0026919096093253486,-0.023611360300593576,-0.0036912143446647104,-0.012428976571379627,8939.489741523153,234.42509644799577,303115.836272477,77237.45489553956,1.0,22.695255570838384,0.5716041765485727,1.0,30.314681017210948,0.8334617527131369,1.0,16.733498780204325,0.4365272111037506,1.0,0.08461345729572688,-0.00026115079532110176,1.0,0.014521797040404523,0.0005199093204373445,Craugastor coffeus,0.0,0.0,0.0
1075,Craugastor crassidigitus,ANURA,CRAUGASTORIDAE,Craugastor crassidigitus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor crassidigitus,48.0,Craugastor crassidigitus,1,1,0.0078168958059573,0.0489920374904482,0.0176504977137875,0.1145348912046928,0.0019927505321894997,0.003333079365936298,-0.003169104435653502,0.003928517065348899,201408.88460835093,448.1486639507679,137421.8368297592,29060.204148945326,0.858023360861297,24.540231704711918,0.48693856596946705,0.8948057884294793,28.772789001464844,0.2982037365436554,0.8738403827607891,21.389619827270504,0.5605950951576233,0.9421060879623232,0.1135599911212921,0.0050913915038108,0.9105000475157239,0.0147573919966816,0.0009393289219588,,0.0,0.0,0.0
1076,Craugastor cruzi,ANURA,CRAUGASTORIDAE,Craugastor cruzi,CR(PE),CR(PE),B1ab(iii); D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor cruzi,33.2,Craugastor cruzi,6,6,0.0076518645510077,0.0412774533033371,0.007099397946149101,0.0179800055921077,0.007440018322086,0.0006640292704106002,7.571931928400041e-05,0.0008324645459652017,2975.024137966888,627.1361008413022,258950.43750000003,196223.24609375003,1.0,24.246919631958008,0.4013748466968536,1.0,28.205888748168945,0.2476940155029297,1.0,20.21491432189941,0.4402103722095489,1.0,0.0777391344308853,0.0035108774900436,1.0,0.014363423921167798,0.001084522344172,Craugastor cruzi,1.0,0.0,0.0
1077,Craugastor cyanochthebius,ANURA,CRAUGASTORIDAE,Craugastor cyanochthebius,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor cyanochthebius,39.8,Craugastor cyanochthebius,4,4,0.0133267056634226,0.1698265570061521,0.0043710942924278,0.1338382758878955,0.0034498330001267994,-0.017871205195992695,-0.005079496990592701,-0.006096611064022983,5957.256939745021,241.79002464506584,366892.3426210168,91613.11147509929,1.0,22.9603328704834,0.5666389465332031,1.0,30.732458114624027,0.814406454563141,1.0,16.889625549316406,0.460544228553772,1.0,0.076332114636898,0.000899521226529,1.0,0.0132683282718062,0.0007755272090435,Craugastor cyanochthebius,1.0,0.0,0.0
1078,Craugastor daryi,ANURA,CRAUGASTORIDAE,Craugastor daryi,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor daryi,,Craugastor daryi,4,4,0.0362348109483718,0.1160494312644004,0.0006421182188205,0.10412141680717461,0.011873669922351796,-0.024934999644756397,-0.00013768306234849994,-0.019259579479694394,2982.2328017781324,198.35945545371945,722768.8124999999,229279.37499999988,1.0,19.36769294738769,0.6284764409065247,1.0,27.037826538085934,0.8357931971549988,1.0,12.935532569885254,0.3468268811702728,1.0,0.0784477591514587,0.0033597100991755,1.0,0.010999592952430201,0.000687182531692,Craugastor daryi,1.0,0.0,0.0
1079,Craugastor decoratus,ANURA,CRAUGASTORIDAE,Craugastor decoratus,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Craugastor decoratus,,Craugastor decoratus,1,1,0.0136898662963888,0.2175871481490753,0.0266247786794186,0.2405335271802666,0.0032670615105511998,-0.031517379183154615,-3.0013176882399958e-05,0.003682037975391017,92941.27425895442,231.22289437781404,316821.63827744446,56536.768000027834,1.0,19.41823387145996,0.3773754835128784,1.0,28.216455459594727,0.5353923439979553,1.0,10.424711227416992,0.1767964661121368,0.9623549310574607,0.0555383712053298,1.6313371816067956e-05,0.7362838274807201,0.0079833604395389,-0.000506100943312,,0.0,0.0,0.0
1080,Craugastor emcelae,ANURA,CRAUGASTORIDAE,Craugastor emcelae,CR,CR,D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor emcelae,67.0,Craugastor emcelae,5,5,0.0056271241919481,0.042853511223856,0.0067458330433897,0.0874848377574132,0.0015643350790052997,0.0026781861807705022,-0.0005134260183823,0.0010090510014496984,12211.97026665943,857.9285472301516,91017.6568986171,19043.406249995256,1.0,20.89714241027832,0.37890481948852534,1.0,25.61169815063477,0.1847477555274963,1.0,16.677278518676758,0.5498364567756653,1.0,0.1136722564697265,0.0087289130315184,1.0,0.0169007983058691,0.0019280450651422002,Craugastor emcelae,1.0,0.0,0.0
1081,Craugastor emleni,ANURA,CRAUGASTORIDAE,Craugastor emleni,CR,EN,B1ab(iii),Genuine - downlisted,Disease,Disease,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor emleni,50.0,Craugastor emleni,5,4,0.029130676528438905,0.08696668595075599,0.0087022663891007,0.1951580196619033,0.0096750038210303,0.0015584006905555031,0.0003172047385192993,0.004768505692481995,5991.936544012083,90.12038050550572,1176740.34375,362161.32031250006,1.0,21.801115036010746,0.4146372675895691,1.0,30.807918548583984,0.4205736219882965,1.0,15.199538230895994,0.5580669045448303,1.0,0.0445589832961559,0.0054597207345068,1.0,0.0020249166991561,0.000180969829671,Craugastor emleni,1.0,0.0,0.0
1082,Craugastor epochthidius,ANURA,CRAUGASTORIDAE,Craugastor epochthidius,CR(PE),CR(PE),D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor epochthidius,36.7,Craugastor epochthidius,6,6,0.0019819626179094,0.1361482483538579,0.0249522131177618,0.0789863098560451,0.0005617121855669002,0.003997451751394876,-0.0008176356324324993,0.004611302175174095,14917.918455553829,842.9121373787278,88466.10917404789,26866.592579258355,1.0,23.69534492492676,0.4611141383647918,1.0,30.677845001220703,0.2515263855457306,1.0,18.2836742401123,0.6333471536636353,1.0,0.0506270043551921,0.0035532678011804,1.0,0.0088524296879768,0.0013718596892431,Craugastor epochthidius,1.0,0.0,0.0
1083,Craugastor escoces,ANURA,CRAUGASTORIDAE,Craugastor escoces,CR,CR,C2a(ii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Craugastor escoces,72.0,Craugastor escoces,5,5,0.03988272467962704,0.07380052588254338,9.599384379514447e-07,0.19047637424907507,0.011708624225321906,0.004742420030275192,-3.652628212146992e-07,-0.005582180755716415,12171.670022702367,266.0570937792933,602017.3714746088,107252.74994503942,1.0,20.106956547615898,0.361410171883613,1.0,25.491680210562222,-0.4294192716125034,1.0,15.709537412151613,0.578560252229176,1.0,0.0970778519772938,0.007802602450502679,1.0,0.012138342392451044,0.0012512108379562118,Craugastor escoces,1.0,0.0,0.0
1084,Craugastor evanesco,ANURA,CRAUGASTORIDAE,Craugastor evanesco,VU,CR,A4ace,Genuine - uplisted,Disease,Disease,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Craugastor evanesco,64.3,Craugastor evanesco,3,5,0.0034157060140500533,0.08145569077119483,0.02462409294910727,0.17256247126759544,0.0009584018658050793,0.005415611110264165,-0.0062276890783475244,0.008466348589339753,27495.45673212819,471.40440798629766,76323.28778714436,18944.61726375866,1.0,24.796739092312443,0.5308258673920512,1.0,28.542071527517507,0.5173459959061543,1.0,22.073230504717657,0.5489513746941114,1.0,0.11477626704185961,0.0064545301022387236,1.0,0.021565873987507336,0.0008740732807934818,Craugastor evanesco,0.0,0.0,1.0
1085,Craugastor fecundus,ANURA,CRAUGASTORIDAE,Craugastor fecundus,CR(PE),CR(PE),D,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Craugastor fecundus,37.3,Craugastor fecundus,6,6,0.00493064080365,0.11581978946924198,0.010877649998292297,0.0548991542309522,0.0042875276849373,0.003012174740433596,0.00015425356104969978,0.002243230119347503,5950.0482759337765,465.2970418800982,192198.6796875,118514.669921875,1.0,24.731595993041992,0.4531479179859161,1.0,30.181880950927727,0.2181583046913147,1.0,19.798072814941406,0.5325294733047485,1.0,0.0669327825307846,0.0035951680038123998,1.0,0.011922238394618,0.0011963624274358,Craugastor fecundus,1.0,0.0,0.0
