,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
534,ANURA,ARTHROLEPTIDAE,Arthroleptis xenodactylus,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,9.03022812104173e-05,0.2219271862590174,0.3125500831359698,0.1223903076807251,4.455654604688954e-05,0.04367631095810079,-0.09576855078967417,0.09589782324310392,6158.572260542109,1.0,23.26846122741699,0.222680315375328,1.0,31.589843749999996,0.3871193528175354,1.0,16.60904312133789,-0.0378307290375232,1.0,0.0379009023308754,-0.0010384692577645,1.0,0.0056857927702367,-0.00022491445997720001
535,ANURA,ASCAPHIDAE,Ascaphus montanus,LC,LC,No,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0024603350684243,0.111044138034532,0.22991380136374892,0.019424305969552,0.0009049455521045002,-0.014341223801988186,0.0045683906564086,0.0016679779057896006,337030.87833006226,1.0,5.314025402069092,0.3729189038276672,1.0,27.0505485534668,-0.0309539716690778,1.0,-10.72340965270996,0.5495490431785583,0.9647428715022456,0.0244033690541982,-0.0016716689569874997,0.9928181572528648,0.0043338616378605,-0.00022275831724979998
536,ANURA,ASCAPHIDAE,Ascaphus truei,LC,LC,No,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.007288698870843525,0.04053285944592375,0.06049926348756737,0.024619213049365225,0.002925810854986806,-0.009822440475849502,-0.00029481671190408336,0.0004269927068446421,534720.8547939977,0.995088556455659,7.353682717176419,0.8784556702270918,1.0,23.46854072138623,0.8126000093030562,1.0,-3.8367079763501897,1.1296738125907275,0.9798729929917309,0.05872897899474215,-0.0038673184112112406,0.9188298040868703,0.007930933291835486,0.00010491591452355741
537,ANURA,MYOBATRACHIDAE,Assa darlingtoni,LC,LC,No,,,,"B2ab(ii,iii)",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0123969608836219,0.0258671985481484,0.1396083873886826,0.1048898290349907,0.0054353374939077,-0.005453944591293298,-0.0639813232385418,-0.032569196556620605,29829.05008788513,1.0,17.695199966430664,0.299942135810852,1.0,28.182601928710938,0.2087477147579193,1.0,6.736283302307129,-0.2955890595912933,1.0,0.0353658385574817,0.0003209992719348,1.0,0.0049899271689355,0.0005771697615273
538,ANURA,MYOBATRACHIDAE,Assa wollumbin,VU,VU,No,,,,"B1ab(i,ii,iii)",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0463563166558742,0.0414765067398548,0.012023564428091,0.1270143985748291,0.021713804453611398,-0.005520392209291403,-0.06308017298579219,-0.011116340756416293,2722.9019177337154,1.0,17.94222068786621,0.3441364467144012,1.0,28.016872406005863,0.140763372182846,1.0,7.242929458618164,-0.2890330851078033,1.0,0.0378284156322479,-0.0015491154044866,1.0,0.0056293932721018,0.0006566007505171
539,ANURA,MICROHYLIDAE,Asterophrys leucopus,LC,LC,No,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0002662868055381,0.0034440072353695,0.0007466323297617002,0.0010683495813303,0.0001331358002378,0.00022312029074909997,0.00021509935070410005,0.000536729176572,43091.91338863844,1.0,20.06894302368164,0.7487971186637878,1.0,25.36138343811035,1.15281879901886,1.0,16.173341751098633,0.3831008374691009,0.8648598982271553,0.1722088456153869,-0.0012951071839779,0.8648598982271553,0.0416561737656593,-0.0003409765195101
540,ANURA,MICROHYLIDAE,Asterophrys slateri,LC,LC,No,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.00010465823850149999,0.0058281236642479,0.0003277486968019,0.0008954941645434,5.670688852379241e-05,0.0010348750639226,0.00010633947605849997,0.00040052249834889996,104366.09177464416,1.0,22.710391998291016,0.6681665182113647,1.0,28.225643157958984,1.0259114503860474,1.0,19.077335357666016,0.3100251257419586,0.959547431844338,0.1491298824548721,0.0003674108884297,0.9595432744136144,0.0360911078751087,-4.745747355627827e-05
541,ANURA,MICROHYLIDAE,Asterophrys turpicola,LC,LC,No,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0003269156050091,0.0132774231866623,0.0013667032468195,0.0011986824254062,0.0001396325365514,0.004201797205612,4.9653723850400166e-05,0.00016364133805799996,455924.0411315946,0.9829573270002363,24.50507164001465,0.7094048857688904,0.9893454098436208,29.69357109069824,1.1604466438293457,0.9914867993384765,21.02802848815918,0.2824247479438782,0.9530687162967476,0.1238458976149559,-0.0009382957359775,0.9637396024638492,0.0289279110729694,-0.000770405458752
542,ANURA,ARTHROLEPTIDAE,Astylosternus batesi,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.000895518634419,0.046031890193821,0.11563634324305161,0.057843740136499,0.0005036460591973,0.0013060927586001012,-0.012318880287091204,0.012323716467546,775039.6906986749,1.0,24.03999519348144,0.45474773645401,1.0,30.4373893737793,0.7370401620864868,1.0,19.62586212158203,0.468065857887268,0.9914253123595992,0.0634760037064552,0.000643600244075,0.9646317071605807,0.0103046912699937,0.0005142056033946
543,ANURA,ARTHROLEPTIDAE,Astylosternus diadematus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0040595689178819,0.1191535135109387,0.0008678609742574,0.0719317438096397,0.0022204665107702004,0.0050999028126191,-0.0004894531650123,-0.012915862727520003,52322.25619297208,1.0,23.68043327331543,0.4437339305877685,1.0,30.950353622436523,0.7624331712722778,1.0,19.354267120361328,0.3277746737003326,0.9508274248943612,0.108775645494461,0.002561688888818,0.9508142823457856,0.0136674931272864,-0.0016323628369718
544,ANURA,ARTHROLEPTIDAE,Astylosternus fallax,VU,VU,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0003312832483892,0.0477208954193301,2.0525396277408062e-10,0.0226979676583108,0.0003312832483892,-0.0002016842932307042,1.3925220053311624e-10,-0.002964648621063798,15390.084340378007,1.0,23.664766311645504,0.452306866645813,1.0,31.47416305541992,0.8691579103469849,1.0,18.938001632690426,0.2818260788917541,1.0,0.1007678806781768,0.0027282878290861,1.0,0.0121559686958789,-0.0018471096409484
545,ANURA,ARTHROLEPTIDAE,Astylosternus laticephalus,NT,NT,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2,2,0,0.0181961434935453,0.3682075026989956,0.0025971175567865,0.2794626713264988,0.0088541882613456,0.1612410107477733,-0.0041829711460805,0.0028486845606698337,92237.57049587936,1.0,25.67930221557617,0.5638719201087952,1.0,32.51553726196289,0.8490938544273376,1.0,21.59514808654785,0.4265461266040802,0.9891190256420216,0.0531746670603752,-0.0030335215851664,0.978238051284043,0.0101142339408397,-0.0010791494278237
546,ANURA,ARTHROLEPTIDAE,Astylosternus laurenti,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0015649831831735998,0.0704388894565743,2.8268117557752464e-10,0.0190471675745039,0.0010751457723599,-0.0013613760860857055,-2.7592106094876034e-05,3.419255254849887e-05,12319.495517441504,1.0,23.380054473876957,0.4409819543361663,1.0,30.7595329284668,0.7613043189048767,1.0,19.59990692138672,0.3626004159450531,1.0,0.1096179708838462,0.0029200403951108,1.0,0.014728620648384002,-0.0017147114267571997
547,ANURA,ARTHROLEPTIDAE,Astylosternus montanus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0029279711761632,0.1020303670473109,0.006116159765919,0.0639071989627446,0.0016207412938728,0.0036632503278117012,-0.0016532321836277,-0.010067058942124799,70702.7991764886,1.0,21.98328018188477,0.3919247388839721,0.9791577320775847,31.505170822143555,0.6030661463737488,1.0,15.668680191040039,0.1113494560122489,0.8957532210817631,0.0827291309833526,0.0036809002049267,0.8331493591593158,0.0050971219316124,-0.0005156908882781
548,ANURA,ARTHROLEPTIDAE,Astylosternus nganhanus,CR,CR,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0015404835285153,0.1542900651693344,0.005344925542118,0.0300872549414634,0.0007353507680818999,0.004996336996555412,-0.0082576194771211,0.0082424925640225,6132.729208589878,1.0,22.149742126464844,0.20123741030693051,1.0,32.32551956176758,0.1482746452093124,1.0,14.421182632446287,-0.1271684020757675,1.0,0.0612044967710971,0.003083752002567,1.0,0.0003095574502367,-1.367720960843144e-05
549,ANURA,ARTHROLEPTIDAE,Astylosternus occidentalis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0045511651153165,0.1505960094454278,0.007655282482198999,0.228345512134228,0.0015659556318052994,0.04287906619994951,-0.010835019387818202,0.011524074408107682,269924.7214975776,0.9930796106334163,25.13297462463379,0.3181009888648987,1.0,31.868436813354485,0.509243369102478,1.0,20.817232131958008,0.0546689555048942,1.0,0.0759755074977874,-0.0022421684116125,0.975615428948556,0.0088478056713938,-0.0009375180234201
550,ANURA,ARTHROLEPTIDAE,Astylosternus perreti,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0057289898033466334,0.14025350731265926,0.0001762934889094079,0.03688964469786525,0.0030961069855287428,-0.00012446835115802014,-2.760777350997296e-05,3.001770938231166e-05,12317.144521084218,1.0,22.638519133607133,0.4527664060106908,1.0,30.061959036872803,0.8323119765686191,1.0,18.632923583672078,0.3290494926423143,1.0,0.11117682157580734,0.001972677747669284,1.0,0.01628536206210218,-0.0018506366234624164
551,ANURA,ARTHROLEPTIDAE,Astylosternus ranoides,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0082868584891589,0.1528125893314645,0.0002447872674733,0.0446869412977603,0.0044581914046497,0.0026955458768424816,-3.9560559559996544e-07,-1.4574684226796586e-05,12296.46166366715,1.0,19.646181106567383,0.48140081763267506,1.0,29.04953956604004,0.6826609969139099,1.0,13.188745498657227,0.2054679989814758,1.0,0.10367657989263532,0.0030180097091942995,1.0,0.005922930315136899,-0.0008945194422267
552,ANURA,ARTHROLEPTIDAE,Astylosternus rheophilus,NT,NT,No,,,,B1b(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2,2,0,0.0053811671897262,0.1461084372042172,0.0025122059504883,0.0437654991304068,0.0028101404727868,0.0030444484102390146,-0.0006484340994798998,0.000203507032775406,30747.739992430183,1.0,20.965017318725582,0.4482322335243225,1.0,29.898008346557617,0.6987391114234924,1.0,14.974244117736816,0.2257662713527679,0.9230461642682449,0.1003120169043541,0.0032271421514451,0.6535548728222509,0.0082159880548715,-0.0008816594490781
553,ANURA,ARTHROLEPTIDAE,Astylosternus schioetzi,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0063556427011646,0.12441607101181848,0.0077377691602588,0.0684578379342498,0.0032759556976374,-0.0041676282296479045,-0.002488572727048299,0.0025369738066422926,12334.075456961304,1.0,25.495121002197266,0.4627813100814819,1.0,31.250293731689453,0.6345553398132324,1.0,22.224212646484375,0.39662662148475647,1.0,0.09755660593509669,-0.0006430295179598,1.0,0.0176994521170854,-0.0018865311285479998
554,ANURA,BATRACHYLIDAE,Atelognathus nitoi,VU,VU,No,,,,D2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.009641577489674,0.011176967062056,0.1272324919700622,0.0048544383607804,0.002104611601680499,0.0015108482912182999,-0.009175077080726596,-0.0003714468330144995,2323.995434193951,1.0,5.8562541007995605,0.3745627403259277,1.0,20.363525390625,1.052717208862305,1.0,-3.52597975730896,-0.0835607051849365,1.0,0.0341531932353973,0.0011096335947513,1.0,0.0045294784940779,0.0004553594626486
555,ANURA,BATRACHYLIDAE,Atelognathus patagonicus,EN,EN,No,,,,A1ac,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0005560045648993334,0.0008270380032185502,0.6584897313093153,0.0,0.00023903829961792846,0.00014874199032476187,0.39963618016397967,0.0,9574.649748383594,1.0,7.3711563035691485,0.18336582764194284,1.0,23.53118939849059,0.6091252710235463,1.0,-4.330229349505794,-0.10255487821227673,1.0,0.021173962482022263,0.0032606549245466376,1.0,0.0026218229327572853,0.0007167825336245577
556,ANURA,BATRACHYLIDAE,Atelognathus praebasalticus,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,6.917019461694149e-05,0.0009593393421868714,0.6016864785467076,0.008301708905492892,2.9566464614318486e-05,0.0001760742844584742,0.3506881153509701,0.006037971405274589,14310.774080328396,1.0,8.65093156444377,0.1898794316963466,1.0,24.879363326938712,0.68170830941398,1.0,-3.3678981392191734,-0.15251728877930312,1.0,0.017926888682783894,0.002820552829977285,1.0,0.0022478190403942134,0.0006233522025975425
557,ANURA,BATRACHYLIDAE,Atelognathus reverberii,VU,VU,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0,2.082465290994265e-05,0.1136568254724642,0.0,0.0,4.592777759138783e-06,-0.0748987789528378,0.0,13854.427239011811,1.0,9.119847297668455,0.0823501795530319,1.0,24.44727325439453,0.4414405822753906,1.0,-2.9233736991882324,-0.3209184110164642,1.0,0.0111324144527316,0.0014223486650735,1.0,0.0019411133835092,0.0002305219386471
558,ANURA,BATRACHYLIDAE,Atelognathus salai,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0003632029426901,0.0088952264032603,0.3035335445363394,0.011002807156864,0.0001635741444527,-0.008215702527055502,-0.12197669783687348,0.0037490729914338005,17099.18927802638,1.0,4.581934452056885,0.5003753900527954,1.0,16.435043334960938,1.2625452280044556,0.9476070818039182,-4.428140163421631,0.4363784492015838,1.0,0.0359427779912948,0.0009521814063190999,1.0,0.007466091774404,0.0001607853046152
559,ANURA,BUFONIDAE,Atelopus andinus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0006896357923971646,0.02251454922711228,4.977627790417736e-05,2.6314797762812615e-23,0.0003994818370056744,0.0023799167939233578,-3.126982814386625e-08,0.0,15298.968975725855,1.0,21.968790178954645,0.5196755642090073,1.0,28.095306753912467,0.15808136953746016,1.0,16.603558492608403,0.4586336266842365,0.9111258858545563,0.1128341802265476,0.012132328658188448,1.0,0.019370094952437182,0.0027018278517817363
560,ANURA,BUFONIDAE,Atelopus angelito,EN,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.000606417759731,0.0868350460643966,0.0429709521479867,0.1960856865499959,0.00034248860128570005,-0.003998798900052697,0.0045372096943447,0.006767322634675804,6180.449328529391,1.0,13.615046501159668,0.2280497848987579,1.0,19.07694625854492,-0.1031170785427093,1.0,9.42194652557373,0.5191875696182251,1.0,0.1029406264424324,-0.0007385769858956001,1.0,0.0189356282353401,-0.0004940425860695
561,ANURA,BUFONIDAE,Atelopus ardila,EN,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.00590363657101985,0.06873024813830851,0.002086806961189634,0.24103158339858055,0.0032775227737147495,-0.02522369939833874,-0.007019416743103667,-0.009975414723157836,6180.684670062952,1.0,12.801156044006348,0.18268059939146034,1.0,18.481809616088867,-0.1641508676111698,1.0,8.691306591033936,0.5078538358211516,1.0,0.08644627779722211,0.0018437492399243,1.0,0.020729297772049852,0.0014205467596184
562,ANURA,BUFONIDAE,Atelopus arsyecue,CR,CR,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0,0.0035424975212663004,0.0318368189036846,0.0394022725522518,0.0,0.0027286771801299996,-0.002655833959579398,-0.003083635121583897,3036.830739638587,1.0,13.809414863586426,0.1364212036132812,1.0,18.839073181152344,0.1659889221191406,1.0,9.707345962524414,0.41203880310058594,1.0,0.1158340573310852,0.0012969449162483,1.0,0.0262287463992834,0.0017375722527503
563,ANURA,BUFONIDAE,Atelopus arthuri,EN,CR(PE),Genuine - uplisted,Disease,Disease,,"B1ab(iii,v); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.011434337589889699,0.1924160942435264,5.621725196469642e-09,0.4781229048967361,0.0050954300677403495,0.005998782813549042,-6.045520750674874e-10,0.09171272069215775,6179.272441604411,1.0,16.81435108184814,0.13299178332090375,1.0,21.676620483398438,-0.1807966604828834,1.0,12.734127044677734,0.803892731666565,1.0,0.34458015859127034,0.0627528950572013,1.0,0.0671050902456045,0.009960154071450199
564,ANURA,BUFONIDAE,Atelopus balios,EN,CR,Genuine - uplisted,Disease,Disease,,"B1ab(i,iii)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.007459565376242133,0.09936587760845814,0.066401037077109,0.3175870875517527,0.0038767425964275994,0.0033648063739140734,0.014390257808069433,0.05825296044349669,9262.554602263175,1.0,19.925460815429684,0.1676007707913716,1.0,24.11506017049154,0.03124411031603812,1.0,16.873428344726562,0.3069256742795308,1.0,0.18135695159435267,0.03602469215790423,1.0,0.030976291745901035,0.003152235411107467
565,ANURA,BUFONIDAE,Atelopus barbotini,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0,4.8801708841988886e-06,1.867682324269278e-05,0.0,0.0,1.8021983288889235e-06,1.3133096224030755e-05,0.0,21602.275155708936,1.0,25.377950668334964,0.6768361330032349,1.0,33.37535858154297,0.802768349647522,1.0,21.350574493408203,0.2873908877372741,1.0,0.0504023618996143,-0.0095980176702141,1.0,0.0059942756779491,-0.00199642078951
566,ANURA,BUFONIDAE,Atelopus bomolochos,EN,CR,Genuine - uplisted,Disease,Disease,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.006912094444025913,0.1508912098364598,0.03380431277065105,0.449743925813921,0.0035496560500784457,0.008450798208210188,0.0023285578913686596,0.09033135522872209,37046.45651095506,1.0,11.361416018024428,0.24797960261859345,1.0,16.96935734388493,-0.19179174429780949,1.0,6.617162857634769,0.7228562032659783,1.0,0.08535545842059179,0.0015639859774429234,1.0,0.016748525156257025,0.0011304135744343645
567,ANURA,BUFONIDAE,Atelopus boulengeri,CR,CR(PE),Genuine - uplisted,Disease,Disease,,"B1ab(iii,v); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5,6,1,0.0036216838781843,0.0588865956984792,0.0188780137637698,0.1227995064185869,0.0021092213389062,0.0041193604399936,-0.00044199837003820047,0.030209593287284606,18524.638951596746,1.0,18.9002685546875,0.1592118889093399,1.0,24.33099937438965,-0.47872465848922735,1.0,14.17594051361084,0.7128314971923828,1.0,0.0942613780498504,0.0025282315909862,1.0,0.0221173111349344,0.0024057694245129
568,ANURA,BUFONIDAE,Atelopus carbonerensis,EN,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.017967727035284,0.0533037036657333,0.022895252332091304,0.1263943761587143,0.0097565595060587,-0.006182480603456496,-0.0123495105654001,0.019381098449230194,3055.102449765323,1.0,18.03480339050293,0.2940562665462494,1.0,23.256563186645508,0.6164383888244629,1.0,13.31581211090088,0.4613056182861328,1.0,0.10548161715269082,-0.0031140919309109,1.0,0.0256417077034711,-0.0006945840432308001
569,ANURA,BUFONIDAE,Atelopus carrikeri,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0001976572239072,0.0348169206408783,0.0910553839057684,0.2098992150276899,0.00011481717956475293,-0.007395223336061497,-0.054549291729927014,0.041980644688010216,6073.661479277174,1.0,16.228008270263672,0.1499776989221573,1.0,20.819963455200195,0.1850935667753219,1.0,12.069561958312988,0.45266392827033985,0.8332634758491693,0.14775250852108,0.0025250611361116,0.8332634758491693,0.0248750280588865,0.0011389936553314
570,ANURA,BUFONIDAE,Atelopus certus,EN,EN,No,,,,A3ce,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0001301869382301,0.002125292503432,0.01836510133667,0.0088332681610096,9.510035861135316e-05,0.0005027376084237002,-0.0008272022752515013,0.0049555790699106,12251.14157216908,1.0,25.035776138305664,0.21557310223579404,1.0,28.59954071044922,0.496733009815216,1.0,22.68865203857422,0.23271550238132468,1.0,0.1294470280408859,-0.0169898979365825,1.0,0.013171011582016902,-0.00380878476426
571,ANURA,BUFONIDAE,Atelopus chiriquiensis,EN,CR(PE),Genuine - uplisted,Disease,Disease,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,0.0064938112348037,0.059738717447377,0.0093847933125934,0.12122581905211519,0.0038835138537663,0.0034547709698733026,-0.0107104530600426,-0.0383517016961155,21364.38598082428,1.0,18.49707794189453,0.2076736539602279,1.0,24.13746452331543,0.3711694777011871,1.0,13.557735443115234,-0.0372598953545093,1.0,0.1138406842947006,-0.0055839545093476,1.0,0.0112146353349089,-0.0024489653296768
572,ANURA,BUFONIDAE,Atelopus chocoensis,EN,CR(PE),Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,6,1,9.378371032653378e-05,0.0732069015502929,0.0393685288727283,0.2439149320125579,4.673460352933034e-05,-0.025594875216484098,-0.008427985012531301,-0.007314831018447904,3080.461628449698,1.0,20.95997810363769,-0.0098947407677769,1.0,25.20752906799316,-0.1204839721322059,1.0,18.037010192871094,0.2501200437545776,1.0,0.2846941351890564,0.0168023388832807,1.0,0.0618559084832668,0.0038469173014163
573,ANURA,BUFONIDAE,Atelopus chrysocorallus,EN,CR,Genuine - uplisted,Disease,Disease,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.006257455330342,0.0442039594054222,0.0088491337373852,0.0668605640530586,0.0028403985779731997,-0.0021261088550090027,0.00040207058191299964,0.0032538846135140025,3050.882683564392,1.0,19.02235412597656,0.2187578082084655,1.0,24.48200225830078,0.061660997569561,1.0,14.581661224365234,0.3826434016227722,1.0,0.0757607072591781,0.0028488831594586,1.0,0.0173092503100633,0.0017857810016720997
574,ANURA,BUFONIDAE,Atelopus coynei,EN,CR,Genuine - uplisted,Disease,Disease,,C2a(i),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.011451303566792612,0.12198312062063187,0.05380913345914126,0.14215502995550838,0.007810153279093349,0.0069856611030274735,0.0028928300596764165,0.033195611777944604,27818.02415547763,1.0,17.998616497928968,0.11716962067896483,1.0,22.06216838292595,-0.24093626965588494,1.0,15.02597433242291,0.5010495348920488,0.7777834190917132,0.3395084039018824,0.03647994351133501,0.7777834190917132,0.08232006119800775,0.012206787528870883
575,ANURA,BUFONIDAE,Atelopus cruciger,NT,CR,Genuine - uplisted,Disease,Disease,,B1ab(iii)c(iv)+2ab(iii)c(iv),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2,5,1,0.02735043137907195,0.03282210357840224,0.06097714612734862,0.1521458149958813,0.013704187824062833,-0.0049470635250503684,-0.029131719622894812,0.039440786407159506,54754.962547560615,1.0,24.127079636842012,0.2692942141639683,1.0,30.32503858348152,0.2321129537100251,1.0,19.779039222591464,0.3593114556742062,0.9349538351220558,0.04642550841902353,-0.0004368313516001133,0.9566814992084147,0.005557525687721728,0.0002467576053449594
576,ANURA,BUFONIDAE,Atelopus ebenoides,EN,CR,Genuine - uplisted,Disease,Disease,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.0023706488142454,0.0473274452119092,0.0062415677466442,0.3643857617640873,0.0012158918470668001,-0.014660930419459296,-0.0022378112593181,-0.026623832521210478,18531.69848073861,1.0,13.647274017333984,0.1745844185352325,1.0,19.591516494750977,-0.0080950753763318,1.0,9.441206932067873,0.3752534389495849,1.0,0.0924712717533111,-0.0020234298426657,1.0,0.0195154808461666,-0.0004134292830713
577,ANURA,BUFONIDAE,Atelopus elegans,VU,CR,Genuine - uplisted,Disease,Disease,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.004906656251312807,0.08410918917329364,0.014865008482462465,0.07166500499473193,0.0033553248989914293,0.0001488912270661362,-0.0005151789848913688,0.016257306740700524,43263.381985564425,1.0,22.39050056038843,0.00794452525416717,1.0,26.212263437774194,-0.45905608314407975,1.0,19.569999212619177,0.34920096244099785,0.9720467887562066,0.19757487950267397,0.02799977043781115,0.9720467887562066,0.04296091617771045,0.007045010673426405
578,ANURA,BUFONIDAE,Atelopus epikeisthos,EN,CR,Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,D,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,5,1,0.0021401498478598,0.0856029831310851,3.236278145451093e-05,0.0461041597601844,0.0010696559368222002,0.012909444118994293,-0.003209844292739289,0.0107295868478898,6148.230831833575,1.0,14.124302864074709,0.5748070478439331,1.0,19.867694854736328,0.4097093343734741,1.0,9.358576774597168,0.6802687048912048,1.0,0.0876007154583931,0.0060607707127928,1.0,0.0203649327158927,0.0019627232104539
